fecha,municipio,total_pixeles,Suma_de_radianza,Media_de_radianza,Desviacion_estandar_de_radianza,Maximo_de_radianza,Minimo_de_radianza,Percentil_25_de_radianza,Percentil_50_de_radianza,Percentil_75_de_radianza
2019-11-05,monterrey,944,294866.18435390963,312.35824613761616,132.06099963679833,806.8083706779274,45.2046966676296,232.8889486073006,326.1119454045461,391.70057434073817
2019-11-06,monterrey,944,295639.35933076404,313.17728742665685,132.22147523190787,808.7865470317771,45.705233012513375,233.67305518450883,326.8902628263963,392.5418000711145
2019-11-07,monterrey,944,296665.0551878099,314.2638296481036,132.51601881542993,812.325823788734,46.119192806607536,234.67384900800892,327.9754220199829,393.7081617052055
2019-11-08,monterrey,944,297934.96180223435,315.6090697057567,132.94687441008557,817.7450548494079,46.44889365251433,235.88780994298227,329.3528298410618,395.18761420785864
2019-11-09,monterrey,944,299464.1485858098,317.22897095954426,133.5262745453118,825.2305661110317,46.69193211799784,237.33492037496208,331.0372169580869,397.00158869722156
2019-11-10,monterrey,944,301289.69620705163,319.16281377865647,134.27507582380352,834.9009438450263,46.84502794476956,239.0591347996776,333.06818300572473,399.1999431047791
2019-11-11,monterrey,944,303441.90367260174,321.4426945684341,135.20437049537864,846.7199290445849,46.91850680319436,241.09893446998376,335.4777408842932,401.8226155466576
2019-11-12,monterrey,944,305934.53974063054,324.08319887778646,136.31447888646846,860.5336387306063,46.931844239680295,243.47002667247853,338.28031637145307,404.8881047588535
2019-11-13,monterrey,944,308761.94933918805,327.07833616439416,137.6015027113374,876.1681550646192,46.89763418502139,246.1620960036782,341.46668665943764,408.3895647974959
2019-11-14,monterrey,944,311902.70868335123,330.40541174083825,139.06527500479626,893.4605626293954,46.80644341875946,249.14604716193867,345.009313920211,412.30577576051587
2019-11-15,monterrey,944,315319.5417962375,334.024938343472,140.70321882137762,912.234298320289,46.63302296491711,252.37880854816004,348.86358584733205,416.59753358353976
2019-11-16,monterrey,944,318934.868899747,337.8547340039692,142.48548391723622,932.1166374600546,46.36950966066899,255.78217821486504,352.93857055293165,421.1694309926333
2019-11-17,monterrey,944,322668.1543590255,341.80948554981524,144.37010404173802,952.6437205726563,46.02893616833564,259.27457898795376,357.14080374684113,425.91915021627176
2019-11-18,monterrey,944,326464.5741489392,345.8311166831984,146.32597894913917,973.4054095513093,45.61926020942758,262.8020982040418,361.407750090087,430.7770567234865
2019-11-19,monterrey,944,330293.3291648696,349.88700123397217,148.33087223458855,994.0612615839411,45.14037299531366,266.3406748974804,365.7077171979921,435.70213072962343
2019-11-20,monterrey,944,334133.9344016033,353.95543898474915,150.37050152200896,1014.3750307106687,44.586094711822184,269.8740535050965,370.0203639551435,440.6663419902665
2019-11-21,monterrey,944,337950.1045371321,357.99799209441966,152.43182290195605,1034.1193796176922,43.95378636297497,273.357116772458,374.29861582134345,445.6331166829163
2019-11-22,monterrey,944,341691.8842128952,361.96174175094825,154.49288720394833,1053.0206555398527,43.245295319776076,276.73556891402984,378.4810107788449,450.5480687071212
2019-11-23,monterrey,944,345342.8174317456,365.8292557539679,156.54655738639607,1070.9005776855572,42.462957405201045,279.9863114217901,382.54827907079004,455.3971559754964
2019-11-24,monterrey,944,348884.9091382544,369.58147154476114,158.58192226514078,1087.5922295614405,41.61026647619727,283.09072820152943,386.4823756042754,460.15826773443814
2019-11-25,monterrey,944,352275.6977005867,373.1734085811301,160.57017369675572,1102.853364837921,40.69402679548482,286.01488514256204,390.2448272676941,464.77132662718725
2019-11-26,monterrey,944,355467.22905145446,376.5542680629815,162.47780169861144,1116.4845520260512,39.724604189233624,288.7236378521181,393.79316264925023,469.164148579449
2019-11-27,monterrey,944,358437.3661983625,379.70059978640086,164.28048201227716,1128.4031640069036,38.716136804389315,291.21183703587275,397.11229407590264,473.2923396081144
2019-11-28,monterrey,944,361171.02389692643,382.59642361962557,165.9596808090181,1138.6248438349123,37.68469242410343,293.4810915426991,400.1881673837295,477.1224293455763
2019-11-29,monterrey,944,363655.3566844538,385.2281320809892,167.5030905310617,1147.3146824363355,36.64735976142478,295.5303930443939,403.0048267084774,480.6272005268487
2019-11-30,monterrey,944,365908.0726927031,387.6144837846431,168.90985420348008,1154.7589823227893,35.621462088368936,297.3923729912877,405.57969664212436,483.81832674460594
2019-12-01,monterrey,944,367961.7116334668,389.7899487642657,170.18907939529757,1161.3276520021413,34.62398876637512,299.1107752450163,407.9425125750083,486.72866740102745
2019-12-02,monterrey,944,369814.7322245399,391.75289430565687,171.33884182936268,1167.1804055515524,33.67497743002676,300.6860767873108,410.08078341295544,489.3561636054204
2019-12-03,monterrey,944,371446.8886553259,393.48187357555713,172.34693145149632,1172.2113201004747,32.798570510706384,302.09871909805855,411.9631176832412,491.6759890428569
2019-12-04,monterrey,944,372840.9139885883,394.95859532689445,173.19630298812513,1176.1046808700405,32.02032128466617,303.33803052955477,413.5618984544805,493.665683715187
2019-12-05,monterrey,944,373994.35701512365,396.18046293974965,173.87527439525726,1178.5504843508686,31.360975390145473,304.406787389874,414.8677173020816,495.3206603371083
2019-12-06,monterrey,944,374897.6338118645,397.13732395324644,174.37367922758037,1179.315565386947,30.830865189339015,305.29527668163024,415.86887421147014,496.62736197385277
2019-12-07,monterrey,944,375493.85000813584,397.76890890692357,174.66489643189553,1178.1418525924105,30.430053944064724,305.95022680232876,416.50232181330324,497.5110894396845
2019-12-08,monterrey,944,375709.7711260838,397.9976389047497,174.72537728750586,1174.8098625935675,30.144894205894758,306.29297007043215,416.6885539230566,497.88443931433505
2019-12-09,monterrey,944,375492.67938733345,397.7676688425143,174.55069174690334,1169.2258477321288,29.94223864533596,306.2582835966359,416.3719608132201,497.69079956486615
2019-12-10,monterrey,944,374824.9583666537,397.0603372528111,174.15586443570024,1161.4522739042943,29.77811232547831,305.8152469910737,415.5353040490087,496.9167665841684
2019-12-11,monterrey,944,373710.2560883396,395.8795085681564,173.5566025224847,1151.575409301927,29.62543347811756,304.95804869584975,414.18496955948683,495.57087564243693
2019-12-12,monterrey,944,372182.03250106826,394.2606276494368,172.77052789168397,1139.7276450117224,29.481326587287214,303.71203125995606,412.3593862492487,493.6938415036777
2019-12-13,monterrey,944,370287.3217393526,392.25351879168716,171.82298493520372,1126.0997814735836,29.33858396340077,302.11401704543425,410.11133808437404,491.3464350041844
2019-12-14,monterrey,944,368082.387359327,389.917783219626,170.74685420457755,1110.9696248091077,29.18336480128405,300.2077180768267,407.5029337261691,488.60552910600364
2019-12-15,monterrey,944,365622.8794317375,387.3123722793829,169.5764221691165,1094.6829745134644,29.00213460390093,298.03795763948966,404.5945819899409,485.5471155876674
2019-12-16,monterrey,944,362953.4887667354,384.484627930864,168.3361373020872,1077.5680397015233,28.78998637114738,295.641929664514,401.4350157021385,482.2301187615369
2019-12-17,monterrey,944,360129.14391259087,381.4927371955411,167.05009909457232,1059.9470602312604,28.550132177368457,293.07128143279624,398.08718033511684,478.7226805661336
2019-12-18,monterrey,944,357237.35545585543,378.42940196594856,165.75607417999768,1042.1922085964065,28.282585518405867,290.4139857556593,394.6564685563795,475.1327483332822
2019-12-19,monterrey,944,354358.40066958114,375.37966172625113,164.48341103750167,1024.6443916864273,27.983664094281515,287.7607932399799,391.2475590577846,471.5529859650568
2019-12-20,monterrey,944,351550.9452072656,372.405662295832,163.25280425900252,1007.6022711493118,27.648600609789334,285.1820279714839,387.94083202081725,468.0525495599907
2019-12-21,monterrey,944,348861.15852554335,369.55631199739764,162.08107839495233,991.3906915474395,27.275679296207972,282.7343493324196,384.79709862206204,464.6852893725983
2019-12-22,monterrey,944,346308.6691880414,366.8524038008911,160.97156230214824,976.286318712968,26.868878725514914,280.45088864266626,381.8402479761985,461.46743988431746
2019-12-23,monterrey,944,343903.7920654067,364.30486447606637,159.92976938335673,962.5664403973788,26.434299260298324,278.3485887961285,379.07733512267214,458.4051083062929
2019-12-24,monterrey,944,341654.8639094847,361.9225253278438,158.9635366583681,950.502186182523,25.978078527324822,276.43730457915746,376.5096561514985,455.50726683179596
2019-12-25,monterrey,944,339542.00340471533,359.68432564058804,158.06527428663532,940.177335921298,25.505150606026437,274.69914742548,374.1077467817103,452.7512062763773
2019-12-26,monterrey,944,337523.35037141177,357.5459220036141,157.21762747109054,931.4772483254616,25.022711095152157,273.087809732803,371.8194002754554,450.08854158713984
2019-12-27,monterrey,944,335530.35785340465,355.4347011158948,156.38794009097592,924.0535182407085,24.54000129708195,271.5324790929158,369.5630441233125,447.4355015890824
2019-12-28,monterrey,944,333497.78229014896,353.2815490361748,155.54220701452422,917.3935249608678,24.06594114665907,269.96671543076343,367.26481692723155,444.71072260043104
2019-12-29,monterrey,944,331410.9249530669,351.0708950774016,154.66652086351309,910.9618891318989,23.608943287801225,268.36893227781866,364.9106313774711,441.89907865311807
2019-12-30,monterrey,944,329289.78541363677,348.82392522631005,153.76167611396852,904.44295973773,23.175647274499568,266.74980778688615,362.52703481923237,439.0312177229987
2019-12-31,monterrey,944,327127.09200822667,346.5329364493926,152.8210444676617,897.7047857568508,22.771180877733944,265.09356966722083,360.10911635691394,436.10363417407814
2020-01-01,monterrey,944,324886.8538943076,344.15980285413946,151.8311913778356,890.6389798164826,22.399836434790146,263.35490314360686,357.6174578799684,433.07457919995153
2020-01-02,monterrey,944,322556.18700998806,341.69087606990263,150.7899798322679,883.1846015982819,22.066855681797716,261.5085374079745,355.0383982051527,429.93125378102644
2020-01-03,monterrey,944,320165.4554743787,339.15832147709637,149.7121277507191,875.4023515554702,21.778670978013114,259.57436939851993,352.40407570188944,426.7147973730275
2020-01-04,monterrey,944,317778.64230166964,336.62991769244655,148.62485065817464,867.4441461997646,21.54238342939184,257.6094889123825,349.7829221611781,423.50631954126726
2020-01-05,monterrey,944,315456.81554632715,334.1703554516178,147.5500818658688,859.4509030231715,21.366904459565074,255.67276937143328,347.2409389273016,420.3812745230869
2020-01-06,monterrey,944,313231.28339660505,331.81280020826796,146.49735378929915,851.5541141604065,21.258301423292153,253.79824816429584,344.81004528305806,417.3744920531029
2020-01-07,monterrey,944,311095.11897354585,329.5499141668918,145.46235106888122,843.8270377126946,21.21367154164383,251.98839743559654,342.4784195853892,414.4735090482024
2020-01-08,monterrey,944,309059.54253561795,327.39358319451065,144.45471896021172,836.433577863096,21.21279658299707,250.26124036168886,340.25771020205707,411.69556698351204
2020-01-09,monterrey,944,307124.00804575987,325.3432288620338,143.47805932451888,829.4694773574105,21.235711226578484,248.62432134230224,338.15006561718104,409.04345672574595
2020-01-10,monterrey,944,305296.8912247023,323.407723754981,142.5331578245964,822.9556603912787,21.279601558985792,247.09349284069478,336.1700644713778,406.5277063330935
2020-01-11,monterrey,944,303601.79827643436,321.6120744453752,141.6233730309645,816.9055169829768,21.34424904161437,245.70434933723115,334.3516657167728,404.1746863501417
2020-01-12,monterrey,944,302071.96334764996,319.99148659708686,140.75670500694548,811.3713639900164,21.426323355965696,244.50289670248915,332.7420039463169,402.02122401514265
2020-01-13,monterrey,944,300761.47105217696,318.60325323323855,139.9562959385392,806.4920223220001,21.5180531857954,243.5476911958558,331.4094624868914,400.1339958366883
2020-01-14,monterrey,944,299720.52072962705,317.5005516203678,139.2471130534713,802.4105190872839,21.618430180117922,242.88257860470176,330.4113734069852,398.58102356634544
2020-01-15,monterrey,944,298960.07169414696,316.6949912014269,138.63077054656978,799.1177843558957,21.745904952464002,242.50953879232682,329.75416033075663,397.38189283153207
2020-01-16,monterrey,944,298478.58319190866,316.18493982193723,138.10726052278153,796.6019188364122,21.914168967158957,242.41386938167966,329.42266784133204,396.5393598927803
2020-01-17,monterrey,944,298266.3787183922,315.9601469474495,137.6821173151657,794.8900664886753,22.12787468045433,242.56393544554433,329.388903629758,396.0450675066418
2020-01-18,monterrey,944,298270.67941490654,315.96470277002817,137.33807962454085,793.831899353677,22.389755605827833,242.89490415727823,329.58053498062634,395.83405815489095
2020-01-19,monterrey,944,298428.78549080587,316.1321880199214,137.05146793779005,793.1649348705117,22.69927891861033,243.33644953680601,329.92302714850825,395.83246670168734
2020-01-20,monterrey,944,298679.8458863262,316.39814182873533,136.79495759779456,792.5416920987552,23.054096927771276,243.82300253972772,330.35073799213313,395.9725832413928
2020-01-21,monterrey,944,298963.368902813,316.69848400721713,136.54148209996112,791.6004218979749,23.44895355710441,244.29222680244862,330.79918950760674,396.1855147348265
2020-01-22,monterrey,944,299238.61824928405,316.99006170474985,136.27911303436792,790.162970564354,23.877190118438207,244.7009371663135,331.2219827128718,396.42232041657934
2020-01-23,monterrey,944,299506.67210546427,317.27401706087306,136.0113230894315,788.1961812568018,24.331820890566043,245.05230181431352,331.6212506392043,396.6821487917817
2020-01-24,monterrey,944,299812.6185243197,317.598112843559,135.75952652402606,785.7990482615373,24.80448769552255,245.39359015943998,332.05314812353373,397.01868627922386
2020-01-25,monterrey,944,300172.62653064163,317.9794772570356,135.5360271330693,783.0917674061117,25.28589237095982,245.7424429986984,332.5375361865149,397.4511464951515
2020-01-26,monterrey,944,300548.68692446867,318.37784631829305,135.32904643398464,780.1345311965404,25.767568171629957,246.0684383611221,333.0331309003158,397.92699080757234
2020-01-27,monterrey,944,300910.703126331,318.761338057554,135.12988505132725,777.0075942380599,26.24132153866348,246.35179094752982,333.50642867319107,398.4002970452118
2020-01-28,monterrey,944,301287.61691319733,319.16061113686146,134.95618312870496,773.9181319797215,26.698553741129736,246.6264402850791,333.98568958582575,398.9004993565437
2020-01-29,monterrey,944,301745.71875965345,319.6458885165822,134.83808643116606,771.144087727949,27.13050948442323,246.96371882702982,334.54316196687466,399.50563164068325
2020-01-30,monterrey,944,302321.4684402235,320.2557928392198,134.7884599784516,768.8664673989556,27.52827397927437,247.4148512146816,335.22119163892086,400.25548920058526
2020-01-31,monterrey,944,302985.9119623035,320.95965250244006,134.79174534007274,767.0656673761231,27.885490200130715,247.96523500693183,335.99159363340624,401.1113053593088
2020-02-01,monterrey,944,303694.29115503613,321.7100541896571,134.82661692649611,765.6559986032456,28.198376633750865,248.57544263838352,336.81063526831923,402.0191309603492
2020-02-02,monterrey,944,304418.3166560596,322.4770303559953,134.88214586236015,764.6330316081968,28.46463975982823,249.21986539765757,337.649864964291,402.9438196734874
2020-02-03,monterrey,944,305158.3363848704,323.26094956024417,134.96095576453823,764.0315526213042,28.68452850520056,249.8981034417182,338.51321495744344,403.88700637566313
2020-02-04,monterrey,944,305958.40536296833,324.10848025738176,135.08425101291303,763.9306911282684,28.861388548580496,250.64824794222727,339.45623428397164,404.9080787394977
2020-02-05,monterrey,944,306855.44884188403,325.05873817996184,135.26690310595407,764.3422141445295,29.003022983472626,251.50505521549977,340.5252659974772,406.055823922116
2020-02-06,monterrey,944,307872.94210731774,326.136591215379,135.52150316651463,765.2939781258036,29.112208977789944,252.48884996534233,341.74584468773566,407.36257365202493
2020-02-07,monterrey,944,308991.6550558404,327.3216684913563,135.84319568125883,766.7977476460085,29.18953175618643,253.58353758673422,343.0899019546618,408.80153955378506
2020-02-08,monterrey,944,310159.24613555317,328.5585234486793,136.21186764541687,768.7889371630005,29.24066204612914,254.73645769909538,344.4898809768685,410.30300226504625
2020-02-09,monterrey,944,311321.6951802606,329.7899313350217,136.6042542232553,771.1504448801237,29.278170088169894,255.8862123052982,345.87223540719316,411.79706935995614
2020-02-10,monterrey,944,312419.7372847338,330.9531115304383,136.99308623990515,773.7065214161861,29.31729573868365,256.9682823669565,347.1596200902111,413.20604143232947
2020-02-11,monterrey,944,313388.10362512805,331.9789233317034,137.34669577051466,776.2487664482678,29.371337676801126,257.91504824832424,348.2759845207423,414.441927036402
2020-02-12,monterrey,944,314184.24575457716,332.8222942315437,137.64431476664134,778.6394488009838,29.446143743246946,258.68338331574796,349.1754989226357,415.4462086376412
2020-02-13,monterrey,944,314802.5074080191,333.47723242374894,137.87535288939821,780.765007109644,29.555809471330562,259.2702394174099,349.85852863703144,416.2091237856707
2020-02-14,monterrey,944,315249.20487957145,333.95042889785117,138.02488401685278,782.4587815117945,29.72130578436976,259.6932798153508,350.342517812031,416.7340656178927
2020-02-15,monterrey,944,315531.89656154317,334.2498904253636,138.08308742487668,783.5772329242361,29.96203552767586,259.96692793618894,350.6428962949518,417.02603221902666
2020-02-16,monterrey,944,315671.62400659645,334.39790678664866,138.05710543474405,784.1246797417078,30.28576509104006,260.1120228368812,350.78155213807224,417.1101428231664
2020-02-17,monterrey,944,315688.1530547076,334.41541637151215,137.9610766642161,784.2151668223597,30.688494114155347,260.1494116911386,350.77473146031343,417.0095489036234
2020-02-18,monterrey,944,315586.34377163026,334.3075675546932,137.80181873238035,783.9097424668561,31.162413600329764,260.0839098062543,350.6277200934653,416.73144542561727
2020-02-19,monterrey,944,315324.5231346406,334.0302151850007,137.5601943547919,783.109752036796,31.69769123178575,259.8823145313619,350.2982736472106,416.22275804400226
2020-02-20,monterrey,944,314809.47653918323,333.4846149779484,137.1929964971945,781.5982891506967,32.28057877951307,259.4694121691469,349.68557886649086,415.3633207903977
2020-02-21,monterrey,944,313951.93240740406,332.57619958411436,136.65769032832918,779.1496977316724,32.89642917388056,258.7744810268281,348.6911146040572,414.03942316051473
2020-02-22,monterrey,944,312724.6953936849,331.27616037466635,135.942191299906,775.7383043536319,33.53047373676639,257.78053442728856,347.2849832087819,412.2181447736619
2020-02-23,monterrey,944,311162.69151373516,329.621495247601,135.06542094873285,771.5276803001681,34.168044156638715,256.5226506010069,345.5067472935494,409.95048204667575
2020-02-24,monterrey,944,309300.4138198323,327.6487434532122,134.04508336658026,766.6333319629517,34.79559912355342,255.03442707874777,343.398852993161,407.28783726083753
2020-02-25,monterrey,944,307146.03512524354,325.3665626326732,132.8856743179542,761.0508324493861,35.40093329883455,253.3242159748941,340.97766519103914,404.2469206227774
2020-02-26,monterrey,944,304698.75120912003,322.7741008571185,131.59073953578175,754.7420887489733,35.973300750851266,251.38408387532206,338.2462710447642,400.83503078520886
2020-02-27,monterrey,944,301987.81493611407,319.90234633062937,130.1805272944697,747.7651450752363,36.50328275472086,249.22837302445387,335.2371617067915,397.0972965397255
2020-02-28,monterrey,944,299100.5633116058,316.8438170673791,128.7019677050954,740.3596970962827,36.98321462872441,246.92607043748342,332.0443061801957,393.14940282760926
2020-02-29,monterrey,944,296160.3595566447,313.72919444559807,127.21697793767113,732.863896661957,37.40809791252956,244.58148618445352,328.7999349760413,389.1524907544492
2020-03-01,monterrey,944,293268.31219799124,310.66558495549947,125.77611758967716,725.5515674324532,37.77520797825987,242.2791742381863,325.61165150522754,385.2385166710925
2020-03-02,monterrey,944,290509.1202638259,307.7427121438834,124.42062332919743,718.6659157593763,38.08534555774931,240.0851643779101,322.56778799710474,381.5197655544607
2020-03-03,monterrey,944,287911.4436172283,304.9909360351995,123.16480505953868,712.3093389269404,38.34614536594598,238.00984003138277,319.6916820007441,378.0358644823307
2020-03-04,monterrey,944,285468.4310787867,302.40299902413847,122.01167919564614,706.4910450403678,38.56471746090392,236.024923792643,316.9659036439105,374.7812058063236
2020-03-05,monterrey,944,283147.5978913922,299.944489291729,120.9489622500814,701.091281474754,38.74612116999922,234.08501728719028,314.34967867252095,371.71528985761415
2020-03-06,monterrey,944,280917.1169975742,297.5816917347183,119.9650921269257,695.9891206752948,38.89128539245239,232.14869118983728,311.81248532663915,368.8010313640586
2020-03-07,monterrey,944,278737.95917887904,295.2732618420329,119.04921684267248,691.0921307048383,38.99498446765987,230.17239736969805,309.31638177322134,365.9925229763026
2020-03-08,monterrey,944,276570.49631951127,292.9772206774482,118.1874176474093,686.2829847478359,39.04831770057507,228.12487046501354,306.8248448103138,363.2397639272528
2020-03-09,monterrey,944,274379.97990488866,290.65675837382264,117.35773250993125,681.3980340113742,39.05554047189877,225.9895621753589,304.3050814186665,360.4958849629991
2020-03-10,monterrey,944,272126.3754070393,288.2694654735586,116.53296202159798,676.2796511961963,39.023364199551544,223.751663886682,301.7096117494648,357.7040827911843
2020-03-11,monterrey,944,269767.680872675,285.7708483820708,115.68797175087768,670.8096335624698,38.954050894810734,221.38968309689315,298.98787470788847,354.80387505244954
2020-03-12,monterrey,944,267252.0169008825,283.10595010686706,114.79122546484372,664.8580746047963,38.852894951700804,218.87195808208813,296.079733203592,351.71850218682874
2020-03-13,monterrey,944,264555.1015733719,280.2490482768769,113.8204257177824,658.3526916089825,38.73356891241191,216.19415668523527,292.9575662689073,348.4047216287175
2020-03-14,monterrey,944,261684.6351487876,277.20829994574973,112.76875159544034,651.2474008310234,38.603576070308925,213.3779274090907,289.6333982618985,344.86588764155607
2020-03-15,monterrey,944,258644.3383620653,273.9876465699844,111.62747579228436,643.4900340889058,38.46742282377568,210.43804676076465,286.1179792727762,341.1018447831868
2020-03-16,monterrey,944,255447.234217466,270.6008837049428,110.39594676123521,635.0922932761282,38.32791963421628,207.3920066352634,282.4307003909635,337.1262940097307
2020-03-17,monterrey,944,252142.2070078012,267.0997955591114,109.09798703710177,626.2312752326949,38.1813907412833,204.28646966549385,278.6242362714006,332.99928475255484
2020-03-18,monterrey,944,248850.98805040846,263.61333479916146,107.79591409943497,617.2616570088796,38.01911346750209,201.2249127162576,274.8321848543497,328.88107522740887
2020-03-19,monterrey,944,245739.84274481673,260.3176300262889,106.57801666366237,608.7071901938624,37.82890296324651,198.34365969829526,271.2398385725768,324.9923490566773
2020-03-20,monterrey,944,242942.40775646034,257.3542455047249,105.5215715961715,601.1208627100025,37.59758813742355,195.7508529399239,267.9965916938892,321.50776646454614
2020-03-21,monterrey,944,240507.37133492745,254.77475777005031,104.6604289291777,594.7983698038079,37.31342184227703,193.48237270237735,265.15767190436674,318.49013412435573
2020-03-22,monterrey,944,238444.92982630283,252.58996803633772,104.0086504388717,589.9126909081851,36.96746611912542,191.53904704022918,262.73243036977607,315.9510656128147
2020-03-23,monterrey,944,236765.69704745477,250.8111197536597,103.57901828711897,586.6222827646925,36.55547187170573,189.92191240258936,260.72678814788696,313.90188010636587
2020-03-24,monterrey,944,235503.74717294524,249.4743084459166,103.39227600444508,585.0863409230936,36.07802495611961,188.6552096452353,259.1718097866485,312.38586828077285
2020-03-25,monterrey,944,234675.62101095275,248.59705615567032,103.45497467871039,585.3483439814604,35.54085501415138,187.75500561989605,258.08137305340676,311.4220347647017
2020-03-26,monterrey,944,234262.27544923362,248.15919009452705,103.75177677249036,587.2879582973551,34.956258877215845,187.20360560766838,257.43277046973424,310.9852416221953
2020-03-27,monterrey,944,234200.4407378958,248.09368722234717,104.2462699909526,590.6655965453876,34.33983014619361,186.94143832750072,257.1533330929733,310.9936603112218
2020-03-28,monterrey,944,234381.5504607405,248.28554074230976,104.88194466920153,595.1560614671678,33.709354822398936,186.87126657943966,257.1205764226943,311.3029673847216
2020-03-29,monterrey,944,234711.5260755978,248.63509118177748,105.60470438716659,600.4102415858513,33.08509560865172,186.91025765416072,257.2335422472173,311.78845001367984
2020-03-30,monterrey,944,235124.5744320928,249.07264240687795,106.3701134032127,606.1089568659886,32.48810730936184,187.00446878949347,257.42656461124045,312.36286307396057
2020-03-31,monterrey,944,235590.12967220598,249.56581533072668,107.15079226214046,612.0484484380894,31.936850093873748,187.1351836390395,257.6737222278197,312.9850170365742
2020-04-01,monterrey,944,236068.28383192516,250.0723345677173,107.91344312753169,618.0534401041879,31.447110559751298,187.2835482049477,257.9377560851684,313.5983741543975
2020-04-02,monterrey,944,236505.333026736,250.53531040967792,108.62257296316277,623.9830199180254,31.030224858543466,187.41756108113026,258.1647178990858,314.1289483057435
2020-04-03,monterrey,944,236877.75021211972,250.92982013995743,109.25886025701885,629.7346987056243,30.68879948449981,187.52591489301142,258.3293543725238,314.5479451334091
2020-04-04,monterrey,944,237189.18198445498,251.25972667844806,109.81606615770137,635.2192655739124,30.416808786642317,187.62316050898005,258.43758172816484,314.86429254768916
2020-04-05,monterrey,944,237442.6678351496,251.52824982537032,110.28999941979413,640.3702662654972,30.20333231494643,187.7226025498079,258.49646722193,315.08502490116956
2020-04-06,monterrey,944,237672.88806797555,251.77212719065207,110.69956935695305,645.2649521292641,30.02520987793129,187.85551450582324,258.5503956016193,315.26063381708366
2020-04-07,monterrey,944,237950.4122964083,252.06611472077148,111.08262580196629,650.0643297930769,29.85920055877013,188.07969012879093,258.6864312073126,315.49109077512713
2020-04-08,monterrey,944,238332.85930744137,252.47124926635738,111.46806657992659,654.8651453053651,29.68648243908647,188.44721506401726,258.9741754286253,315.85694205716084
2020-04-09,monterrey,944,238853.6381119635,253.0229217287749,111.87242172244603,659.6528130932461,29.490648603157457,188.98762757325494,259.45406671602245,316.40625548281434
2020-04-10,monterrey,944,239528.8789930634,253.73821927231296,112.31078540682105,664.4658675043172,29.2534281684836,189.70743761260687,260.1422607091325,317.166550901799
2020-04-11,monterrey,944,240381.95471920376,254.6419011855972,112.80707882532727,669.5861194309999,28.961017697557935,190.61918091148792,261.05898730966715,318.17169153837796
2020-04-12,monterrey,944,241468.33548499696,255.79272826800533,113.39924005953672,675.3440507845505,28.60496182031413,191.7630070559581,262.26281107821296,319.497115922902
2020-04-13,monterrey,944,242842.10153517878,257.2479889143843,114.1191516688489,681.9587424214582,28.183126368960174,193.1790152557904,263.81446996966037,321.21461916634433
2020-04-14,monterrey,944,244501.52836983293,259.0058563239756,114.96724094908818,689.4661705631388,27.705886361127657,194.8600001758009,265.7113385376985,323.31909579391504
2020-04-15,monterrey,944,246375.94305080108,260.9914650961876,115.90871262648989,697.6756600180604,27.188607464899885,196.73809948781582,267.8715233505829,325.71474398750763
2020-04-16,monterrey,944,248348.66408831417,263.08121195795997,116.88732208736073,706.2197557303382,26.64876039113938,198.7024055551253,270.15716879366664,328.24850670727744
2020-04-17,monterrey,944,250336.85297552732,265.1873442537366,117.86644306017352,714.7808965988979,26.100047274245977,200.6659695375055,272.464133681871,330.81921599235284
2020-04-18,monterrey,944,252322.88427540276,267.2911909697061,118.84018810810187,723.1861989348854,25.554049009973504,202.59889517202362,274.76529504126296,333.41192244072204
2020-04-19,monterrey,944,254284.42578694256,269.36909511328673,119.798485286428,731.2414486541469,25.02028401308205,204.47269496169025,277.03329253849876,336.00351102771424
2020-04-20,monterrey,944,256174.8947738049,271.37171056547135,120.72063568819419,738.699139692945,24.504423274938468,206.23711005731738,279.2160563113961,338.5409973469867
2020-04-21,monterrey,944,257897.20842388135,273.196195364281,121.56340956833913,745.2335626685486,24.00920932331046,207.79875867162818,281.2053373821226,340.90337028944754
2020-04-22,monterrey,944,259363.1648256163,274.74911528137324,122.28818729571641,750.6099323588045,23.535373975826335,209.07756850317452,282.9041055662121,342.97601949360774
2020-04-23,monterrey,944,260530.97787597572,275.98620537709286,122.87606872088126,754.7237672751496,23.082386848775307,210.04205663010507,284.2688019486192,344.70288898447495
2020-04-24,monterrey,944,261410.55297446597,276.917958659392,123.32885146763105,757.5852803606285,22.650512582998463,210.71128066789527,285.31709260413606,346.0956841215427
2020-04-25,monterrey,944,262043.61900959697,277.58857945931885,123.65993677127094,759.2649078369236,22.24136883987803,211.13358075332366,286.1031241278385,347.20694119835673
2020-04-26,monterrey,944,262471.1649576179,278.0414883025613,123.88119497757982,759.8697543974391,21.857668791599828,211.35991696108903,286.6761798453711,348.08500287392803
2020-04-27,monterrey,944,262730.01974501763,278.3156988824339,124.00550255103971,759.5270159304314,21.50225986780352,211.4368995270869,287.0774198149143,348.77025631020484
2020-04-28,monterrey,944,262866.9249794838,278.46072561385995,124.04774498081655,758.357083635536,21.17732391800306,211.42154092414998,287.3584890283159,349.3134184284989
2020-04-29,monterrey,944,262942.6570879598,278.54095030504214,124.02977700374107,756.4781880406906,20.885701674792372,211.37919123986936,287.59018765811567,349.78551528671926
2020-04-30,monterrey,944,263038.02300964517,278.6419735271665,123.9875833138173,754.0774360677498,20.630113131384228,211.38526266466212,287.8638916594528,350.2868436490211
